x,y,resolution,elevation,mean_elevation,semantic_class,point_count
-16.875,-1.875,0.75,-1.552952119231488,-1.5914479756939142,ground,5
-16.875,-1.125,0.75,-1.547359519136021,-1.5995877376654564,ground,6
-16.875,-0.375,0.75,-1.5663504697527029,-1.606379790390605,ground,3
-16.875,0.375,0.75,-1.6055278831726527,-1.6196209690685541,ground,2
-16.875,1.125,0.75,-1.5643031558821041,-1.5930421214596826,ground,8
-16.875,1.875,0.75,-1.474438228715587,-1.578688099890762,ground,7
-16.875,2.625,0.75,-1.581632009152646,-1.6030806024094968,ground,3
-16.875,3.375,0.75,-1.5672218606382562,-1.5930885618548591,ground,2
-16.875,4.125,0.75,-1.5439591305117655,-1.587102049852293,ground,7
-16.875,5.625,0.75,-1.5026649881981127,-1.5962986670681327,ground,7
-16.875,6.375,0.75,-1.6143608637920697,-1.6173122655283785,ground,2
-16.875,7.125,0.75,-1.5673975821382178,-1.5901333233336283,ground,7
-16.875,7.875,0.75,-1.5852198983462535,-1.5905942302088458,ground,4
-16.875,8.625,0.75,-1.5916534463799932,-1.6146376269748968,ground,3
-16.875,9.375,0.75,-1.5930521560527817,-1.6205600251715062,ground,3
-16.875,10.125,0.75,-1.577561117644494,-1.6150563316533106,ground,4
-16.875,10.875,0.75,-1.5877368312562874,-1.6197010868935038,ground,5
-16.875,11.625,0.75,-1.5424921748423668,-1.578532129908988,ground,5
-16.875,12.375,0.75,-1.5598661448702789,-1.588179558031936,ground,5
-16.875,13.125,0.75,-1.5600787785093095,-1.5768864768455244,ground,2
-16.875,13.875,0.75,-1.649499239736271,-1.649499239736271,ground,1
-16.875,14.625,0.75,-1.5972082659867226,-1.6042800339377068,ground,2
-16.875,15.375,0.75,-1.5825062497059021,-1.6085339835210197,ground,3
-16.875,16.125,0.75,-1.5664616253901498,-1.5926881200942364,ground,2
-16.875,16.875,0.75,-1.581763172460666,-1.602015869305297,ground,5
-16.875,17.625,0.75,-1.566030989436753,-1.593911567575036,ground,5
-16.875,18.375,0.75,-1.5468879278622485,-1.5764448974819634,ground,8
-16.875,19.125,0.75,-1.591762585942007,-1.6082451690206483,ground,4
-16.875,19.875,0.75,-1.5612093153746915,-1.5933202277852485,ground,5
-16.125,-19.875,0.75,-1.5601407314128426,-1.600836863710639,ground,8
-16.125,-19.125,0.75,-1.5658545371250732,-1.6195223587562857,ground,3
-16.125,-18.375,0.75,-1.5453356060872512,-1.5886985648785963,ground,3
-16.125,-17.625,0.75,-1.564018764660959,-1.5817968678261387,ground,3
-16.125,-16.875,0.75,-1.5619740500567372,-1.5888507904019853,ground,3
-16.125,-16.125,0.75,-1.546323551483443,-1.5896673014722158,ground,4
-16.125,-15.375,0.75,-1.595541067852661,-1.6080101880560485,ground,5
-16.125,-14.625,0.75,-1.5555747139217189,-1.606719737508375,ground,5
-16.125,-13.875,0.75,-1.58884646289758,-1.5983154754235123,ground,5
-16.125,-13.125,0.75,-1.5754087976508833,-1.6077647590446882,ground,6
-16.125,-12.375,0.75,-1.5718143620933862,-1.6279078103070637,ground,4
-16.125,-11.625,0.75,-1.551833237167766,-1.5810275094853057,ground,5
-16.125,-10.875,0.75,-1.5421531902056484,-1.5958854903299298,ground,5
-16.125,-10.125,0.75,-1.552286889339523,-1.5819702064450891,ground,4
-16.125,-9.375,0.75,-1.5789327626732517,-1.5789327626732517,ground,1
-16.125,-8.625,0.75,-1.5709335829189464,-1.591177619440598,ground,5
-16.125,-7.875,0.75,-1.5616366618752477,-1.584687616405582,ground,3
-16.125,-7.125,0.75,-1.5665558551245495,-1.6018180857475053,ground,5
-16.125,-6.375,0.75,-1.5891414290551127,-1.5968670414518824,ground,3
-16.125,-5.625,0.75,-1.5553421673838297,-1.5706690498398497,ground,4
-16.125,-4.875,0.75,-1.594933283005375,-1.6263335353728179,ground,4
-16.125,-4.125,0.75,-1.5749643999844711,-1.6062819371270862,ground,7
-16.125,-3.375,0.75,-1.6252308839207714,-1.6252308839207714,ground,1
-16.125,-2.625,0.75,-1.541031131312714,-1.593406298916029,ground,5
-16.125,-1.875,0.75,-1.5620516864191845,-1.5828354560140991,ground,2
-16.125,-1.125,0.75,-1.5528264574747528,-1.595584754942882,ground,8
-16.125,-0.375,0.75,-1.551341024791429,-1.6007886106672644,ground,11
-16.125,0.375,0.75,-1.6489292400242188,-1.6489292400242188,ground,1
-16.125,1.125,0.75,-1.538426255053291,-1.5971358418835766,ground,6
-16.125,1.875,0.75,-1.5674076677662434,-1.596390584571378,ground,4
-16.125,2.625,0.75,-1.5742498323298009,-1.61197609652019,ground,5
-16.125,3.375,0.75,-1.616285083532747,-1.616285083532747,ground,1
-16.125,4.125,0.75,-1.5899168398783035,-1.6002617278587716,ground,2
-16.125,4.875,0.75,-1.5787796114081043,-1.5989145350377205,ground,5
-16.125,5.625,0.75,-1.5869320676052672,-1.5986374158522227,ground,3
-16.125,6.375,0.75,-1.5590733669005605,-1.5960752028748848,ground,5
-16.125,7.125,0.75,-1.556380074563999,-1.6006022734796304,ground,4
-16.125,7.875,0.75,-1.5392520798559444,-1.5831313453785016,ground,8
-16.125,8.625,0.75,-1.549693203881536,-1.6055532998566708,ground,7
-16.125,9.375,0.75,-1.5952848521087801,-1.5993030273176276,ground,2
-16.125,10.125,0.75,-1.5452969023032064,-1.5835654318660195,ground,6
-16.125,10.875,0.75,-1.570609772381281,-1.6136764824762606,ground,3
-16.125,11.625,0.75,-1.591033010388071,-1.610168776181343,ground,2
-16.125,12.375,0.75,-1.5739139540658467,-1.593455630649978,ground,6
-16.125,13.125,0.75,-1.6242527174195527,-1.6280412525180292,ground,3
-16.125,13.875,0.75,-1.6072890412171437,-1.6072890412171437,ground,1
-16.125,14.625,0.75,-1.5387121652845186,-1.5690677971319913,ground,3
-16.125,15.375,0.75,-1.6073251399654518,-1.6073251399654518,ground,1
-16.125,16.125,0.75,-1.578586151266313,-1.6110541986244957,ground,5
-16.125,16.875,0.75,-1.566155416538778,-1.6027050909083331,ground,5
-16.125,17.625,0.75,-1.559399072921398,-1.5962263461001578,ground,6
-16.125,18.375,0.75,-1.5487094150038718,-1.599736615130345,ground,6
-16.125,19.125,0.75,-1.5546880912393308,-1.5835248566392535,ground,6
-16.125,19.875,0.75,-1.5567737983624037,-1.603901524374568,ground,5
-15.375,-19.875,0.75,-1.5522223413809375,-1.5980983364736614,ground,4
-15.375,-19.125,0.75,-1.5775959893224885,-1.5921484599331615,ground,2
-15.375,-18.375,0.75,-1.5075818132193652,-1.5718986313127836,ground,6
-15.375,-17.625,0.75,-1.5372185423868023,-1.5898092060609599,ground,2
-15.375,-16.875,0.75,-1.5914722658107594,-1.6039501666423799,ground,3
-15.375,-16.125,0.75,-1.5722202219952603,-1.6017349284285352,ground,5
-15.375,-15.375,0.75,-1.5278676401583533,-1.5867886537841178,ground,8
-15.375,-14.625,0.75,-1.582929113973417,-1.605086016224873,ground,6
-15.375,-13.875,0.75,-1.5611898153919797,-1.5739417566338492,ground,3
-15.375,-13.125,0.75,-1.5841843863690226,-1.589984222991124,ground,4
-15.375,-12.375,0.75,-1.5921552753327963,-1.6119609530103893,ground,5
-15.375,-11.625,0.75,-1.56361282395758,-1.5917498465150333,ground,6
-15.375,-10.875,0.75,-1.5466350464301297,-1.595894011598967,ground,5
-15.375,-10.125,0.75,-1.5846537477550608,-1.6049530628803752,ground,7
-15.375,-9.375,0.75,-1.5872823682316355,-1.6183380314143785,ground,6
-15.375,-8.625,0.75,-1.565645186455967,-1.5966957063598741,ground,4
-15.375,-7.875,0.75,-1.5916652090088712,-1.6166415180987628,ground,5
-15.375,-7.125,0.75,-1.512666946816992,-1.5844119016316314,ground,5
-15.375,-6.375,0.75,-1.5976555334282325,-1.6197308284503011,ground,3
-15.375,-5.625,0.75,-1.5822219430787197,-1.5963315536076852,ground,3
-15.375,-4.875,0.75,-1.6134335579701917,-1.6272768164980291,ground,6
-15.375,-4.125,0.75,-1.54793461372662,-1.5808273208787218,ground,4
-15.375,-3.375,0.75,-1.5637562862619663,-1.601411409840325,ground,6
-15.375,-2.625,0.75,-1.5398356034737446,-1.59224737733932,ground,5
-15.375,-1.875,0.75,-1.5434525038231572,-1.606308699729283,ground,6
-15.375,-1.125,0.75,-1.5558526321376625,-1.593696009885229,ground,6
-15.375,-0.375,0.75,-1.5947919032623512,-1.6003426425421807,ground,2
-15.375,0.375,0.75,-1.5340924352773089,-1.608980225868993,ground,6
-15.375,1.125,0.75,-1.5767241274794885,-1.6031347728788718,ground,9
-15.375,1.875,0.75,-1.5975140518044528,-1.6049263443431785,ground,3
-15.375,2.625,0.75,-1.6363273539059575,-1.6405328469978173,ground,2
-15.375,3.375,0.75,-1.6086763879517272,-1.6109730477129727,ground,3
-15.375,4.125,0.75,-1.6080307317176241,-1.6176225709023522,ground,2
-15.375,4.875,0.75,-1.5356359527771235,-1.5727094417659926,ground,4
-15.375,5.625,0.75,-1.5971033720711139,-1.609563651633131,ground,3
-15.375,6.375,0.75,-1.543582290120233,-1.5982032707682632,ground,7
-15.375,7.125,0.75,-1.543270839020792,-1.576362426668044,ground,10
-15.375,7.875,0.75,-1.5683422433008172,-1.610784035753106,ground,2
-15.375,8.625,0.75,-1.5345656698226247,-1.5732974786374039,ground,3
-15.375,9.375,0.75,-1.6122320662513705,-1.6193753105401676,ground,4
-15.375,10.125,0.75,-1.5523906613427076,-1.594982435451009,ground,7
-15.375,10.875,0.75,-1.5706000700256857,-1.6170112433082755,ground,3
-15.375,11.625,0.75,-1.6013121584808707,-1.6162092215932873,ground,2
-15.375,12.375,0.75,-1.5613279234151274,-1.606147044392899,ground,6
-15.375,13.125,0.75,-1.568735852113643,-1.5979093673429696,ground,3
-15.375,13.875,0.75,-1.5496989621660848,-1.5659642418854869,ground,2
-15.375,14.625,0.75,-1.5526047587523277,-1.6136560747791988,ground,7
-15.375,15.375,0.75,-1.5718057438503226,-1.5918838986549826,ground,4
-15.375,16.125,0.75,-1.5610710564733907,-1.598420852111101,ground,3
-15.375,16.875,0.75,-1.5974407792241185,-1.612816483912145,ground,5
-15.375,17.625,0.75,-1.5956382745700983,-1.6172797976638464,ground,5
-15.375,18.375,0.75,-1.5775344710564114,-1.6019848770899867,ground,7
-15.375,19.125,0.75,-1.5879335986906609,-1.6045020126471554,ground,6
-15.375,19.875,0.75,-1.5735839597583103,-1.6014933636081052,ground,3
-14.625,-19.875,0.75,-1.5555938510369052,-1.5555938510369052,ground,1
-14.625,-19.125,0.75,-1.558031449836091,-1.6117868732170166,ground,3
-14.625,-18.375,0.75,-1.5940930205152333,-1.6245504905323167,ground,5
-14.625,-17.625,0.75,-1.5785853674088208,-1.6186739595423525,ground,6
-14.625,-16.875,0.75,-1.5764119313277505,-1.609026727122459,ground,5
-14.625,-16.125,0.75,-1.5438725107336007,-1.5927273146083492,ground,8
-14.625,-15.375,0.75,-1.573588461462678,-1.5877630408996704,ground,3
-14.625,-14.625,0.75,-1.5942442774895884,-1.6082569457511913,ground,2
-14.625,-13.875,0.75,-1.6033287886137984,-1.6175666780181552,ground,3
-14.625,-13.125,0.75,-1.5181812474464362,-1.592500272885791,ground,5
-14.625,-12.375,0.75,-1.5960698195693728,-1.5960698195693728,ground,1
-14.625,-11.625,0.75,-1.5485410025657365,-1.5962338315654225,ground,6
-14.625,-10.875,0.75,-1.5812832728968218,-1.5969410927603038,ground,5
-14.625,-10.125,0.75,-1.5686420961612297,-1.6238166072507862,ground,3
-14.625,-9.375,0.75,-1.5914941469286317,-1.591623426301417,ground,2
-14.625,-8.625,0.75,-1.5396767102310989,-1.5964476582768057,ground,4
-14.625,-7.875,0.75,-1.5404495085120515,-1.585649523290625,ground,2
-14.625,-7.125,0.75,-1.5937160016470393,-1.5937160016470393,ground,1
-14.625,-6.375,0.75,-1.5587187191733807,-1.601470300032624,ground,5
-14.625,-5.625,0.75,-1.5596724149207721,-1.5810787290133979,ground,2
-14.625,-4.875,0.75,-1.5757241715969774,-1.5943229768894218,ground,6
-14.625,-4.125,0.75,-1.6004847346125584,-1.615780096892438,ground,3
-14.625,-3.375,0.75,-1.582002979930359,-1.6101906766005063,ground,6
-14.625,-2.625,0.75,-1.5578294423584778,-1.5695248994821753,ground,2
-14.625,-1.875,0.75,-1.5974893726891786,-1.609359691869701,ground,2
-14.625,-1.125,0.75,-1.573854310115553,-1.607275257849928,ground,4
-14.625,-0.375,0.75,-1.5248474699361265,-1.5859826440330183,ground,10
-14.625,0.375,0.75,-1.60344396060177,-1.6165421537924023,ground,2
-14.625,1.125,0.75,-1.5676716507280624,-1.5993407373044501,ground,6
-14.625,1.875,0.75,-1.64643118451095,-1.64643118451095,ground,1
-14.625,2.625,0.75,-1.5703207332173026,-1.5703207332173026,ground,1
-14.625,3.375,0.75,-1.5556636558158066,-1.5645686335323843,ground,2
-14.625,4.125,0.75,-1.55941645129045,-1.606095653336556,ground,3
-14.625,4.875,0.75,-1.5651736875860127,-1.6098249915791845,ground,2
-14.625,5.625,0.75,-1.6030183137587208,-1.6352878336840058,ground,2
-14.625,6.375,0.75,-1.5472763049008316,-1.5778190447887328,ground,4
-14.625,7.125,0.75,-1.5336010435644387,-1.5875986831489293,ground,6
-14.625,7.875,0.75,-1.5114155288025026,-1.598280175309306,ground,10
-14.625,8.625,0.75,-1.575833513347087,-1.611363141940193,ground,4
-14.625,9.375,0.75,-1.539199646456169,-1.5969519851251615,ground,5
-14.625,10.125,0.75,-1.5614150534066185,-1.5975743090376646,ground,2
-14.625,10.875,0.75,-1.5756942590835223,-1.591367785944542,ground,3
-14.625,11.625,0.75,-1.5592644692306847,-1.5849199306993478,ground,4
-14.625,12.375,0.75,-1.5948788429529908,-1.632720948265882,ground,3
-14.625,13.125,0.75,-1.572732248909993,-1.5747767798610628,ground,2
-14.625,13.875,0.75,-1.5479725948652276,-1.5969967234538573,ground,4
-14.625,14.625,0.75,-1.614414274925685,-1.6288676899712347,ground,3
-14.625,15.375,0.75,-1.6007893762143763,-1.6074855114866184,ground,2
-14.625,16.125,0.75,-1.5566508777387977,-1.5829992501609609,ground,11
-14.625,16.875,0.75,-1.5907168721843155,-1.6112419935663678,ground,5
-14.625,17.625,0.75,-1.575472412566518,-1.5979607340558022,ground,3
-14.625,18.375,0.75,-1.5934949432968988,-1.6201836482399326,ground,4
-14.625,19.125,0.75,-1.5881268796472823,-1.6111680683387053,ground,5
-14.625,19.875,0.75,-1.5594681588753962,-1.5996661383529338,ground,3
-13.875,-19.125,0.75,-1.574448122995609,-1.606377147090294,ground,6
-13.875,-18.375,0.75,-1.5818065681593,-1.5915902725491282,ground,2
-13.875,-17.625,0.75,-1.5724694560969126,-1.596415410935834,ground,5
-13.875,-16.875,0.75,-1.57740861855826,-1.626867443556055,ground,4
-13.875,-16.125,0.75,-1.5548697199520125,-1.599463276739535,ground,4
-13.875,-15.375,0.75,-1.5915141946653368,-1.612199962165506,ground,5
-13.875,-14.625,0.75,-1.5723820601887077,-1.611244082586599,ground,6
-13.875,-13.875,0.75,-1.5547285124828027,-1.605085115066825,ground,6
-13.875,-13.125,0.75,-1.562004063079915,-1.592238309742045,ground,5
-13.875,-12.375,0.75,-1.5712909656380423,-1.586810793414215,ground,4
-13.875,-11.625,0.75,-1.5709625632160693,-1.5896802635430338,ground,6
-13.875,-10.875,0.75,-1.5938149763013807,-1.6133884065517172,ground,5
-13.875,-10.125,0.75,-1.5773858974844863,-1.5918316545638653,ground,4
-13.875,-9.375,0.75,-1.5568922165439685,-1.6020170902521464,ground,6
-13.875,-7.875,0.75,-1.5670102254257874,-1.6099965558336835,ground,7
-13.875,-7.125,0.75,-1.576974852622804,-1.5964474905899428,ground,4
-13.875,-6.375,0.75,-1.565043899391168,-1.5774594822496577,ground,2
-13.875,-5.625,0.75,-1.5545057134061335,-1.589595157602155,ground,8
-13.875,-4.875,0.75,-1.5249074388341992,-1.589892544866376,ground,3
-13.875,-4.125,0.75,-1.5973408974503829,-1.6239671228326975,ground,3
-13.875,-3.375,0.75,-1.600946403040748,-1.6156306630840298,ground,5
-13.875,-2.625,0.75,-1.5019206003270276,-1.5883057642735992,ground,6
-13.875,-1.875,0.75,-1.5454273454974983,-1.5795844383426003,ground,4
-13.875,-1.125,0.75,-1.5976182202559472,-1.6374853506126281,ground,5
-13.875,-0.375,0.75,-1.5784737393250698,-1.5959356411153218,ground,6
-13.875,0.375,0.75,-1.574113727928833,-1.6030321666738674,ground,4
-13.875,1.125,0.75,-1.5877981575700955,-1.6006188603792393,ground,5
-13.875,1.875,0.75,-1.558755861345632,-1.5972712802414533,ground,3
-13.875,2.625,0.75,-1.5512011913093018,-1.5512011913093018,ground,1
-13.875,3.375,0.75,-1.5231036720045572,-1.5858324238965595,ground,4
-13.875,4.125,0.75,-1.5761280521944532,-1.5934453294859363,ground,6
-13.875,4.875,0.75,-1.5679519063209264,-1.604117896021221,ground,4
-13.875,5.625,0.75,-1.5725742472246347,-1.5952974577134276,ground,8
-13.875,6.375,0.75,-1.616885705971208,-1.616885705971208,ground,1
-13.875,7.125,0.75,-1.5815793021650464,-1.6108277114621243,ground,6
-13.875,7.875,0.75,-1.543329698416296,-1.6072915273897053,ground,6
-13.875,8.625,0.75,-1.5582467546151064,-1.601303382945299,ground,5
-13.875,9.375,0.75,-1.576550772120425,-1.5975208207625862,ground,5
-13.875,10.125,0.75,-1.5338081718202776,-1.5878918895988052,ground,5
-13.875,10.875,0.75,-1.5542336957216831,-1.5855840256220728,ground,4
-13.875,11.625,0.75,-1.5560273934681603,-1.5978090906432543,ground,8
-13.875,12.375,0.75,-1.5430187716674624,-1.5893928688065302,ground,5
-13.875,13.125,0.75,-1.5918868807588757,-1.601590917739921,ground,4
-13.875,13.875,0.75,-1.546331377942515,-1.5863186983258044,ground,7
-13.875,14.625,0.75,-1.5519820176934798,-1.5745747277804192,ground,4
-13.875,15.375,0.75,-1.578963830859942,-1.5873521330317768,ground,5
-13.875,16.125,0.75,-1.5877254719913734,-1.5988243875936137,ground,4
-13.875,16.875,0.75,-1.5399140677328913,-1.572206781282209,ground,5
-13.875,17.625,0.75,-1.5346335978449162,-1.5714394119528217,ground,4
-13.875,18.375,0.75,-1.5865015011230774,-1.61150167708027,ground,6
-13.875,19.125,0.75,-1.5969008812616055,-1.6119837784584492,ground,3
-13.875,19.875,0.75,-1.5626427155098481,-1.5964167725177751,ground,5
-13.125,-19.875,0.75,-1.6023998814536942,-1.6023998814536942,ground,1
-13.125,-19.125,0.75,-1.532452053956183,-1.5846555177529162,ground,4
-13.125,-18.375,0.75,-1.5437313494203506,-1.5984682581036738,ground,9
-13.125,-17.625,0.75,-1.5970229652772234,-1.6131751313769214,ground,4
-13.125,-16.875,0.75,-1.6079704691207937,-1.6090505330410425,ground,2
-13.125,-16.125,0.75,-1.5620430570033368,-1.5927580183407481,ground,3
-13.125,-15.375,0.75,-1.5946231717139356,-1.6125302353827113,ground,5
-13.125,-14.625,0.75,-1.5762597746736249,-1.584470880511479,ground,3
-13.125,-13.875,0.75,-1.567749393306314,-1.6071292689476238,ground,4
-13.125,-13.125,0.75,-1.5601008755114163,-1.5796656892760252,ground,3
-13.125,-12.375,0.75,-1.5842627974166736,-1.6011819450814553,ground,4
-13.125,-11.625,0.75,-1.544208272407584,-1.6045338953081612,ground,6
-13.125,-10.875,0.75,-1.5495171467441864,-1.6056274186649437,ground,6
-13.125,-10.125,0.75,-1.5409665780045385,-1.5889415021205842,ground,5
-13.125,-9.375,0.75,-1.54767366359591,-1.6156637017726325,ground,6
-13.125,-8.625,0.75,-1.5465410254910361,-1.609091597673674,ground,8
-13.125,-7.875,0.75,-1.584083476889631,-1.5860918638714523,ground,2
-13.125,-7.125,0.75,-1.5668329546813269,-1.5980754469825051,ground,7
-13.125,-6.375,0.75,-1.5780521296021992,-1.5780521296021992,ground,1
-13.125,-5.625,0.75,-1.607665678930581,-1.607665678930581,ground,1
-13.125,-4.875,0.75,-1.562167309594368,-1.5996345324082772,ground,6
-13.125,-4.125,0.75,-1.6734455386773885,-1.6734455386773885,ground,1
-13.125,-3.375,0.75,-1.5602064864425016,-1.5980362691549872,ground,2
-13.125,-2.625,0.75,-1.5369756150779625,-1.583533341277566,ground,5
-13.125,-1.875,0.75,-1.570114059271077,-1.5814537800402177,ground,3
-13.125,-1.125,0.75,-1.5951898243911253,-1.6109714296918234,ground,3
-13.125,-0.375,0.75,-1.6138600080772898,-1.62706069752422,ground,4
-13.125,0.375,0.75,-1.5970837870170806,-1.6189927772816137,ground,2
-13.125,1.125,0.75,-1.577246338472253,-1.589688839772114,ground,5
-13.125,1.875,0.75,-1.611338204706879,-1.6259176560586301,ground,2
-13.125,2.625,0.75,-1.5573147207262805,-1.5915363329091723,ground,9
-13.125,3.375,0.75,-1.5832214754219416,-1.6010518321887697,ground,4
-13.125,4.125,0.75,-1.591783300980421,-1.6030890229055579,ground,3
-13.125,4.875,0.75,-1.5796079192271395,-1.5963030256502035,ground,3
-13.125,5.625,0.75,-1.602512786357555,-1.608408182129355,ground,4
-13.125,6.375,0.75,-1.5535001633235024,-1.6028411186485565,ground,4
-13.125,7.125,0.75,-1.5797774815323355,-1.6128966531577185,ground,7
-13.125,7.875,0.75,-1.5545586147948676,-1.5925576751823756,ground,5
-13.125,8.625,0.75,-1.5755100285108938,-1.6093167317760386,ground,6
-13.125,9.375,0.75,-1.5399772329030834,-1.5865890684616344,ground,7
-13.125,10.125,0.75,-1.5274321060729905,-1.5905783729177647,ground,5
-13.125,10.875,0.75,-1.5246088759672576,-1.577254743502279,ground,4
-13.125,11.625,0.75,-1.5775162879789277,-1.5944849742234943,ground,4
-13.125,12.375,0.75,-1.5450773904987896,-1.5923728721670505,ground,7
-13.125,13.125,0.75,-1.54387857580727,-1.5865157903783333,ground,5
-13.125,13.875,0.75,-1.5626858967399406,-1.6028054935320522,ground,4
-13.125,14.625,0.75,-1.5555221398444619,-1.60394683608531,ground,6
-13.125,15.375,0.75,-1.542648377692563,-1.5531045863855093,ground,4
-13.125,16.125,0.75,-1.5937250047934646,-1.620400538067706,ground,5
-13.125,16.875,0.75,-1.593168270044663,-1.620843565443026,ground,4
-13.125,17.625,0.75,-1.5376927498803215,-1.5935857361719268,ground,7
-13.125,18.375,0.75,-1.563921288949696,-1.6056084706299,ground,4
-13.125,19.125,0.75,-1.6364646583081381,-1.6364646583081381,ground,1
-13.125,19.875,0.75,-1.5818540525197329,-1.594754577631173,ground,3
-12.375,-19.875,0.75,-1.5361161693259446,-1.5554861204406771,ground,3
-12.375,-19.125,0.75,-1.5678974296564763,-1.5920127831399986,ground,2
-12.375,-18.375,0.75,-1.5984265018302783,-1.6218351440626426,ground,3
-12.375,-16.875,0.75,-1.5680791276977117,-1.5848579852804423,ground,5
-12.375,-16.125,0.75,-1.6097177110583796,-1.6184790220961602,ground,2
-12.375,-15.375,0.75,-1.5854771886178984,-1.6060724462910339,ground,3
-12.375,-14.625,0.75,-1.5870792384389754,-1.605891325864889,ground,4
-12.375,-13.875,0.75,-1.6302201579465008,-1.6302201579465008,ground,1
-12.375,-13.125,0.75,-1.5776250353410755,-1.60679173012246,ground,6
-12.375,-12.375,0.75,-1.5502596384252838,-1.5950140643635509,ground,4
-12.375,-11.625,0.75,-1.5465085626794537,-1.6042407205160714,ground,6
-12.375,-10.875,0.75,-1.557472839785639,-1.5960285157390812,ground,6
-12.375,-10.125,0.75,-1.5432524698689332,-1.5849890089433896,ground,3
-12.375,-9.375,0.75,-1.5617471428017067,-1.5895567474426837,ground,7
-12.375,-8.625,0.75,-1.6232511514902912,-1.6305162346984887,ground,2
-12.375,-7.875,0.75,-1.586698956381115,-1.586698956381115,ground,1
-12.375,-7.125,0.75,-1.5529329705093744,-1.602416581673006,ground,8
-12.375,-6.375,0.75,-1.5277379245100513,-1.5922176811821551,ground,6
-12.375,-5.625,0.75,-1.561719942989166,-1.5713638981691629,ground,2
-12.375,-4.875,0.75,-1.6115414473815761,-1.6116214087756917,ground,2
-12.375,-4.125,0.75,-1.6022420166457754,-1.6121172147847465,ground,7
-12.375,-2.625,0.75,-1.539810571303589,-1.5860115392728862,ground,5
-12.375,-1.875,0.75,-1.5758997915601527,-1.5947210867975823,ground,3
-12.375,-1.125,0.75,-1.5764444782245632,-1.5764444782245632,ground,1
-12.375,-0.375,0.75,-1.5998483149653286,-1.6131177662341711,ground,4
-12.375,0.375,0.75,-1.5326311459873079,-1.583419139647731,ground,2
-12.375,1.125,0.75,-1.5691938558084373,-1.5937011302746933,ground,8
-12.375,1.875,0.75,-1.5940018968755636,-1.6147324321280199,ground,5
-12.375,2.625,0.75,-1.5592494397758376,-1.5877849979610679,ground,5
-12.375,3.375,0.75,-1.5351290958352521,-1.5923761826189187,ground,6
-12.375,4.125,0.75,-1.545860512396633,-1.5917106150538622,ground,4
-12.375,4.875,0.75,-1.573464449177071,-1.598491573689911,ground,6
-12.375,5.625,0.75,-1.5590450910404259,-1.581360954474912,ground,2
-12.375,6.375,0.75,-1.5697312962571563,-1.6038145119572405,ground,5
-12.375,7.125,0.75,-1.5617138976526204,-1.6027270979557884,ground,9
-12.375,7.875,0.75,-1.5657632727139823,-1.6052567194742433,ground,8
-12.375,8.625,0.75,-1.5758037840875414,-1.6034151165349193,ground,5
-12.375,9.375,0.75,-1.5723143496175278,-1.6002575532965906,ground,4
-12.375,10.125,0.75,-1.5989832167485256,-1.5989832167485256,ground,1
-12.375,10.875,0.75,-1.5673825511020532,-1.5918770371010151,ground,5
-12.375,11.625,0.75,-1.5743828530010453,-1.5967573309165466,ground,3
-12.375,12.375,0.75,-1.5965370269426262,-1.6091018334932532,ground,3
-12.375,13.125,0.75,-1.546073356109478,-1.6050133030183904,ground,5
-12.375,13.875,0.75,-1.5859429453067986,-1.6125018581143433,ground,8
-12.375,14.625,0.75,-1.5844919424491555,-1.5991631706817464,ground,2
-12.375,15.375,0.75,-1.594710254442346,-1.624097253505132,ground,7
-12.375,16.125,0.75,-1.598258698895466,-1.6057205046367689,ground,2
-12.375,16.875,0.75,-1.5526079706988518,-1.5526079706988518,ground,1
-12.375,17.625,0.75,-1.6151270085391132,-1.6196077776951279,ground,3
-12.375,18.375,0.75,-1.5688413148475397,-1.5908271082364152,ground,6
-12.375,19.125,0.75,-1.571059476470424,-1.5887147106771398,ground,4
-12.375,19.875,0.75,-1.6523417298073708,-1.6667421879258453,ground,2
-11.625,-19.875,0.75,-1.6042763927278694,-1.6253252803217138,ground,3
-11.625,-19.125,0.75,-1.5714872536732105,-1.6111470888351431,ground,4
-11.625,-18.375,0.75,-1.5327893500520053,-1.5783656586549277,ground,4
-11.625,-17.625,0.75,-1.563642195526105,-1.603186686521164,ground,4
-11.625,-16.875,0.75,-1.5750025754025259,-1.599197163934721,ground,3
-11.625,-16.125,0.75,-1.529337716461869,-1.5712313905496886,ground,3
-11.625,-15.375,0.75,-1.586389546055239,-1.6080410023412368,ground,6
-11.625,-14.625,0.75,-1.5613240531288815,-1.5877370402584163,ground,5
-11.625,-13.875,0.75,-1.5702543977102508,-1.6007889037368768,ground,4
-11.625,-13.125,0.75,-1.5737254307510156,-1.5879512503734723,ground,5
-11.625,-12.375,0.75,-1.563937565303008,-1.610543138277551,ground,8
-11.625,-11.625,0.75,-1.569418228623718,-1.6103631183936342,ground,7
-11.625,-10.875,0.75,-1.5893204098163487,-1.5893204098163487,ground,1
-11.625,-10.125,0.75,-1.5779940530442014,-1.6029336651365589,ground,4
-11.625,-9.375,0.75,-1.551823768475654,-1.5863222743442948,ground,5
-11.625,-8.625,0.75,-1.5982578180710258,-1.6490195021648546,ground,3
-11.625,-7.875,0.75,-1.5708395758116245,-1.6000054418495344,ground,7
-11.625,-7.125,0.75,-1.5542850152084962,-1.6105897516028869,ground,6
